Greedy,RL
32.124669671058655,29.054405212402344
33.38388741016388,31.49319839477539
32.03869879245758,27.660865783691406
39.2184294462204,28.60835838317871
24.03451865911484,29.12040328979492
40.04379945993424,31.70843505859375
34.25016570091248,27.689367294311523
27.83718228340149,27.519620895385746
31.21733784675598,29.265329360961918
21.614859700202945,30.860157012939453
30.70164567232132,28.008087158203125
27.115756511688232,30.393043518066406
29.93953037261963,30.83767890930176
40.92661941051483,29.409442901611328
36.46449416875839,28.681848526000977
35.38440501689911,28.429039001464844
36.44784128665924,27.817651748657227
34.46557551622391,29.99939727783203
21.507860779762268,26.062503814697266
27.743333518505096,27.70199966430664
29.73242604732513,29.72015953063965
40.24689185619354,30.527006149291992
34.542808532714844,29.45348358154297
32.00160241127014,31.11527633666992
35.15020316839218,33.96727752685547
23.2844580411911,26.85424423217773
28.692357182502747,27.826740264892575
36.16540890932083,28.163942337036133
33.40598076581955,27.71220588684082
26.193982005119324,31.058185577392575
29.56312003731728,29.57372283935547
39.48150432109833,28.50752067565918
27.02608761191368,26.67102432250977
39.74655485153198,30.086593627929688
36.51071417331696,27.8501033782959
39.56053972244263,30.65669631958008
34.72345024347305,29.197650909423828
28.223432540893555,29.758827209472656
32.47083330154419,29.38152313232422
35.02412384748459,27.880373001098636
22.41967988014221,28.07644271850586
38.00165408849716,28.15911865234375
33.85530364513397,27.18745422363281
36.05702745914459,28.514766693115234
30.603558480739597,29.283321380615234
36.36833941936493,27.656360626220703
30.47587740421295,30.48279571533203
27.429925203323364,28.47020530700684
26.15771973133087,29.758434295654297
24.82736760377884,27.97080612182617
27.882700502872467,31.8668155670166
26.18758302927017,28.177669525146484
30.0745050907135,27.065448760986328
38.17450499534607,28.583208084106445
27.54778480529785,27.261005401611328
24.167381405830383,26.41748046875
43.066765785217285,28.138978958129883
40.39788991212845,28.62860870361328
40.719280540943146,29.504966735839844
34.65584868192673,26.00716781616211
27.853676736354828,28.001998901367188
41.24835729598999,29.357406616210938
31.90680491924286,30.88558959960937
37.82968699932098,29.120025634765625
32.12577283382416,30.07062149047852
28.82089710235596,31.365478515625
29.3413999080658,30.98111343383789
27.8949853181839,29.582860946655277
39.59064620733261,32.82817459106445
47.62082892656326,31.01621627807617
33.966756105422974,28.04922103881836
24.86931943893433,27.85664176940918
39.50088083744049,26.749073028564453
37.94144552946091,26.584197998046875
34.65403300523758,28.147159576416016
39.86254680156708,29.940088272094727
45.71402335166931,30.642242431640625
31.82730895280838,28.464744567871094
47.27259266376496,31.725210189819336
39.50478518009186,29.083606719970703
35.136531591415405,29.028512954711918
43.18234646320343,29.985734939575195
30.489557564258572,29.77812385559082
46.42589646577835,32.401912689208984
42.54532730579376,27.69124984741211
34.23177868127823,29.625150680541992
39.56887096166611,28.563404083251957
28.23350614309311,27.91707420349121
32.87071233987808,32.5699462890625
40.997989654541016,30.885425567626957
25.092657804489136,31.01749610900879
29.37065863609314,28.07586479187012
29.500172674655914,29.827129364013672
30.052886962890625,26.546436309814453
23.83277463912964,25.826854705810547
24.342266619205475,29.005895614624023
35.9666890501976,26.390798568725582
33.378543853759766,27.307353973388672
33.28927594423294,31.05658721923828
43.38842856884003,33.288726806640625
43.278279542922974,28.94659996032715
28.655441284179688,27.83495330810547
35.30277872085571,27.343929290771484
36.66449058055878,26.20713996887207
33.31008863449097,29.70119857788086
38.69855618476868,27.402889251708984
29.661127626895905,27.898727416992188
24.58116579055786,29.050317764282227
29.07318615913391,27.234708786010746
38.752107322216034,28.05003929138184
28.68628090620041,29.153623580932617
40.052369236946106,28.09552001953125
41.05147451162338,31.755979537963867
36.541748344898224,30.215932846069336
24.359287977218628,28.64034843444824
34.56579130887985,28.59701538085937
35.84190517663956,33.31661605834961
40.66306209564209,33.05403518676758
33.68794000148773,30.52057456970215
43.253632962703705,33.238765716552734
27.612810492515564,27.524961471557617
40.54525303840637,29.91148567199707
41.99587750434876,29.35228729248047
23.59580624103546,27.53454971313477
27.588611960411072,29.48978042602539
44.83065903186798,32.5174560546875
